avg_util_per_alg,avg_util_true,dataset,demand_capacity_ratio,evac_time_per_alg,evac_time_true,gamma_setting,id,model,number_updates,random_seed,update_interval,variance_factor
0.255773678588823,0.27548611606931545,small,2.0,225.8647750533821,271.55552293151686,1.0,R-ICEP_0.4_30.0_4.0_125.0_1.0,R-ICEP,4.0,125.0,30.0,0.4
0.26041154897037283,0.2763108896678953,small,2.0,235.05379036686705,280.7445382450018,2.0,R-ICEP_0.4_30.0_4.0_125.0_2.0,R-ICEP,4.0,125.0,30.0,0.4
0.4459611183282668,0.4459611183282668,small,2.0,183.354859829382,183.354859829382,3.0,R-ICEP_0.2_15.0_8.0_124.0_3.0,R-ICEP,8.0,124.0,15.0,0.2
0.39735482624823226,0.39100938703164934,small,2.0,171.41187177113204,259.5808115689762,0.0,R-ICEP_0.2_15.0_8.0_124.0_0.0,R-ICEP,8.0,124.0,15.0,0.2
0.44476894522173893,0.4225092064970822,small,2.0,182.4258675576318,268.73125070111524,1.0,R-ICEP_0.2_15.0_8.0_124.0_1.0,R-ICEP,8.0,124.0,15.0,0.2
0.44476894522173893,0.4311119197661923,small,2.0,182.4258675576318,270.0514533626705,2.0,R-ICEP_0.2_15.0_8.0_124.0_2.0,R-ICEP,8.0,124.0,15.0,0.2
0.3933655665477396,0.3964307497244673,small,2.0,214.20096181693,280.6048768303725,3.0,R-ICEP_0.2_15.0_8.0_123.0_3.0,R-ICEP,8.0,123.0,15.0,0.2
0.4081022945728431,0.38361905456669565,small,2.0,177.30051006078375,265.4694498586279,0.0,R-ICEP_0.2_15.0_8.0_123.0_0.0,R-ICEP,8.0,123.0,15.0,0.2
0.4056248549719411,0.41277005271606254,small,2.0,195.1864347589949,281.4918179024784,1.0,R-ICEP_0.2_15.0_8.0_123.0_1.0,R-ICEP,8.0,123.0,15.0,0.2
0.4076413075623244,0.3882360361244027,small,2.0,213.5857220834764,301.2113078885151,2.0,R-ICEP_0.2_15.0_8.0_123.0_2.0,R-ICEP,8.0,123.0,15.0,0.2
0.254678938548374,0.25208485918904844,small,3.0,291.84134200644144,379.46692781148016,3.0,R-ICEP_0.2_15.0_12.0_125.0_3.0,R-ICEP,12.0,125.0,15.0,0.2
0.2527414701014802,0.2583625819661982,small,3.0,253.8647205140373,366.6919139641726,0.0,R-ICEP_0.2_15.0_12.0_125.0_0.0,R-ICEP,12.0,125.0,15.0,0.2
0.25684037839084334,0.26713840125905763,small,3.0,276.17744385938823,363.80302966442696,1.0,R-ICEP_0.2_15.0_12.0_125.0_1.0,R-ICEP,12.0,125.0,15.0,0.2
0.24947560227905657,0.26698352617186516,small,3.0,291.84134200644144,380.0102818042856,2.0,R-ICEP_0.2_15.0_12.0_125.0_2.0,R-ICEP,12.0,125.0,15.0,0.2
0.508644049769852,0.48961910272609455,small,4.0,341.03367236785965,429.20261216570384,3.0,R-ICEP_0.6_15.0_16.0_124.0_3.0,R-ICEP,16.0,124.0,15.0,0.6
0.45839249361360046,0.4199329395722039,small,4.0,197.81046016323305,339.453526893499,0.0,R-ICEP_0.6_15.0_16.0_124.0_0.0,R-ICEP,16.0,124.0,15.0,0.6
0.4381975656679741,0.4507210798186305,small,4.0,262.0361758442265,349.417671600496,1.0,R-ICEP_0.6_15.0_16.0_124.0_1.0,R-ICEP,16.0,124.0,15.0,0.6
0.5323201504129533,0.5183572660136884,small,4.0,325.66757706751866,411.97296021100215,2.0,R-ICEP_0.6_15.0_16.0_124.0_2.0,R-ICEP,16.0,124.0,15.0,0.6
0.46435032315398567,0.4525240292771081,small,2.0,182.9694212175312,269.2748043610146,3.0,R-ICEP_0.6_60.0_2.0_126.0_3.0,R-ICEP,2.0,126.0,60.0,0.6
0.46409535511322925,0.4409815860938786,small,2.0,177.30051006078375,243.70442507422624,0.0,R-ICEP_0.6_60.0_2.0_126.0_0.0,R-ICEP,2.0,126.0,60.0,0.6
0.4548033035855979,0.4633732369313378,small,2.0,171.63695489602193,259.26254070106063,1.0,R-ICEP_0.6_60.0_2.0_126.0_1.0,R-ICEP,2.0,126.0,60.0,0.6
0.48123177193097816,0.4773886667712109,small,2.0,182.9694212175312,270.5950070225699,2.0,R-ICEP_0.6_60.0_2.0_126.0_2.0,R-ICEP,2.0,126.0,60.0,0.6
0.544001250975666,0.544001250975666,small,4.0,344.60137404868783,344.60137404868783,3.0,R-ICEP_0.6_15.0_16.0_123.0_3.0,R-ICEP,16.0,123.0,15.0,0.6
0.5167788175934643,0.516748496055823,small,4.0,215.89960189430275,355.844028547196,0.0,R-ICEP_0.6_15.0_16.0_123.0_0.0,R-ICEP,16.0,123.0,15.0,0.6
0.5837451167894231,0.5416935156595061,small,4.0,298.5749893357654,386.7439291336095,1.0,R-ICEP_0.6_15.0_16.0_123.0_1.0,R-ICEP,16.0,123.0,15.0,0.6
0.5649751777893905,0.5300902870884902,small,4.0,330.044990364126,418.2139301619702,2.0,R-ICEP_0.6_15.0_16.0_123.0_2.0,R-ICEP,16.0,123.0,15.0,0.6
0.4429103703328954,0.42433481688531405,small,3.0,281.4807253715277,315.99613121305083,3.0,R-ICEP_0.4_30.0_6.0_126.0_3.0,R-ICEP,6.0,126.0,30.0,0.4
0.44718297278235014,0.4568204976464629,small,3.0,220.5971466255324,287.87691018013004,0.0,R-ICEP_0.4_30.0_6.0_126.0_0.0,R-ICEP,6.0,126.0,30.0,0.4
0.45753962097040557,0.4397408341576317,small,3.0,259.01845065229145,346.6440364573302,1.0,R-ICEP_0.4_30.0_6.0_126.0_1.0,R-ICEP,6.0,126.0,30.0,0.4
0.44369415505115234,0.4283678032414363,small,3.0,274.97820209673984,307.9083827735114,2.0,R-ICEP_0.4_30.0_6.0_126.0_2.0,R-ICEP,6.0,126.0,30.0,0.4
0.4936598175245555,0.4936598175245555,small,4.0,301.6985782621145,301.6985782621145,3.0,R-ICEP_0.2_15.0_16.0_126.0_3.0,R-ICEP,16.0,126.0,15.0,0.2
0.5064567753867326,0.49765909386893303,small,4.0,245.1612545501415,333.33019434798564,0.0,R-ICEP_0.2_15.0_16.0_126.0_0.0,R-ICEP,16.0,126.0,15.0,0.2
0.5322315290820139,0.5017119625756846,small,4.0,273.8073633139013,340.21127832734385,1.0,R-ICEP_0.2_15.0_16.0_126.0_1.0,R-ICEP,16.0,126.0,15.0,0.2
0.5290005037487695,0.5202181004275688,small,4.0,292.75570186530337,379.0610850087868,2.0,R-ICEP_0.2_15.0_16.0_126.0_2.0,R-ICEP,16.0,126.0,15.0,0.2
0.2849562909542224,0.2719669141212209,small,3.0,274.9595854138328,363.128525211677,3.0,R-ICEP_0.2_60.0_3.0_125.0_3.0,R-ICEP,3.0,125.0,60.0,0.2
0.2709233881701172,0.284197423216605,small,3.0,274.9595854138328,341.3635004272753,0.0,R-ICEP_0.2_60.0_3.0_125.0_0.0,R-ICEP,3.0,125.0,60.0,0.2
0.2667752861495873,0.27748760572121367,small,3.0,276.17744385938823,364.3463836572324,1.0,R-ICEP_0.2_60.0_3.0_125.0_1.0,R-ICEP,3.0,125.0,60.0,0.2
0.2849562909542224,0.2719669141212209,small,3.0,274.9595854138328,363.128525211677,2.0,R-ICEP_0.2_60.0_3.0_125.0_2.0,R-ICEP,3.0,125.0,60.0,0.2
0.46290818287169444,0.43480129281963176,small,2.0,195.48546325493064,283.6544030527748,3.0,R-ICEP_0.6_30.0_4.0_124.0_3.0,R-ICEP,4.0,124.0,30.0,0.6
0.4534187349872491,0.4477432163808639,small,2.0,147.42820456182835,233.7335877053118,0.0,R-ICEP_0.6_30.0_4.0_124.0_0.0,R-ICEP,4.0,124.0,30.0,0.6
0.5080632317443715,0.48989741757018007,small,2.0,195.1864347589949,283.3553745568391,1.0,R-ICEP_0.6_30.0_4.0_124.0_1.0,R-ICEP,4.0,124.0,30.0,0.6
0.46083291783494723,0.4327260277828846,small,2.0,195.48546325493064,283.6544030527748,2.0,R-ICEP_0.6_30.0_4.0_124.0_2.0,R-ICEP,4.0,124.0,30.0,0.6
0.21079572503278204,0.22838194868144215,small,3.0,308.2227324305711,396.3916722284153,3.0,R-ICEP_0.6_15.0_12.0_127.0_3.0,R-ICEP,12.0,127.0,15.0,0.6
0.20633888069871173,0.21286243372040028,small,3.0,217.15342376430456,412.4715744704026,0.0,R-ICEP_0.6_15.0_12.0_127.0_0.0,R-ICEP,12.0,127.0,15.0,0.6
0.2107957250327821,0.22934008798049396,small,3.0,308.2227324305711,405.88180778362016,1.0,R-ICEP_0.6_15.0_12.0_127.0_1.0,R-ICEP,12.0,127.0,15.0,0.6
0.2078794169323484,0.2294606210240205,small,3.0,308.2227324305711,424.4550246526069,2.0,R-ICEP_0.6_15.0_12.0_127.0_2.0,R-ICEP,12.0,127.0,15.0,0.6
0.3617648712637497,0.3887590246356517,small,2.0,179.75686525910584,237.58164359154117,3.0,R-ICEP_0.6_30.0_4.0_123.0_3.0,R-ICEP,4.0,123.0,30.0,0.6
0.34982069950167943,0.3799890802564375,small,2.0,158.47200204452915,245.85349780079864,0.0,R-ICEP_0.6_30.0_4.0_123.0_0.0,R-ICEP,4.0,123.0,30.0,0.6
0.30046400882781527,0.3756567500974323,small,2.0,177.30051006078375,240.94242865651876,1.0,R-ICEP_0.6_30.0_4.0_123.0_1.0,R-ICEP,4.0,123.0,30.0,0.6
0.331829710771178,0.37158510945153644,small,2.0,182.9694212175312,240.7941995499665,2.0,R-ICEP_0.6_30.0_4.0_123.0_2.0,R-ICEP,4.0,123.0,30.0,0.6
0.3504156525384943,0.3439529566333107,small,2.0,177.30051006078375,264.92609586582245,3.0,R-ICEP_0.6_60.0_2.0_127.0_3.0,R-ICEP,2.0,127.0,60.0,0.6
0.3422031239829023,0.35420258150706274,small,2.0,170.20885401616798,257.8344398212067,0.0,R-ICEP_0.6_60.0_2.0_127.0_0.0,R-ICEP,2.0,127.0,60.0,0.6
0.3504156525384944,0.38136169143855214,small,2.0,177.30051006078375,264.92609586582245,1.0,R-ICEP_0.6_60.0_2.0_127.0_1.0,R-ICEP,2.0,127.0,60.0,0.6
0.3483403875017471,0.3418776915965635,small,2.0,177.30051006078375,264.92609586582245,2.0,R-ICEP_0.6_60.0_2.0_127.0_2.0,R-ICEP,2.0,127.0,60.0,0.6
0.4735337418466369,0.48725698112858795,small,3.0,274.9595854138328,320.6503332919676,3.0,R-ICEP_0.2_15.0_12.0_123.0_3.0,R-ICEP,12.0,123.0,15.0,0.2
0.45518612173919654,0.45397736575182657,small,3.0,228.95181738381729,295.35573239725977,0.0,R-ICEP_0.2_15.0_12.0_123.0_0.0,R-ICEP,12.0,123.0,15.0,0.2
0.4571439365901731,0.4493794814147676,small,3.0,246.49759728569168,312.9015122991342,1.0,R-ICEP_0.2_15.0_12.0_123.0_1.0,R-ICEP,12.0,123.0,15.0,0.2
0.44841480591717103,0.44684579552563114,small,3.0,274.3509169738007,320.0416648519354,2.0,R-ICEP_0.2_15.0_12.0_123.0_2.0,R-ICEP,12.0,123.0,15.0,0.2
0.46274402897339073,0.4507672908943281,small,4.0,345.8282520493303,433.453837854369,3.0,R-ICEP_0.6_15.0_16.0_125.0_3.0,R-ICEP,16.0,125.0,15.0,0.6
0.45587519277156263,0.4040487791891145,small,4.0,200.4712125727691,366.8911730365895,0.0,R-ICEP_0.6_15.0_16.0_125.0_0.0,R-ICEP,16.0,125.0,15.0,0.6
0.42909966048642223,0.44902035238692173,small,4.0,262.7652268095283,375.5924202596637,1.0,R-ICEP_0.6_15.0_16.0_125.0_1.0,R-ICEP,16.0,125.0,15.0,0.6
0.49791867859462224,0.4659847866426647,small,4.0,325.84884731473346,412.15423045821694,2.0,R-ICEP_0.6_15.0_16.0_125.0_2.0,R-ICEP,16.0,125.0,15.0,0.6
0.33091385343203666,0.34463709271398774,small,3.0,274.9595854138328,320.6503332919676,3.0,R-ICEP_0.2_15.0_12.0_124.0_3.0,R-ICEP,12.0,124.0,15.0,0.2
0.3356654282465864,0.35355278189824857,small,3.0,246.09758784956784,333.72317365460657,0.0,R-ICEP_0.2_15.0_12.0_124.0_0.0,R-ICEP,12.0,124.0,15.0,0.2
0.32723901263316985,0.34227345121930935,small,3.0,250.29701883320905,337.9226046382478,1.0,R-ICEP_0.2_15.0_12.0_124.0_1.0,R-ICEP,12.0,124.0,15.0,0.2
0.33737541020870715,0.3510986494906583,small,3.0,274.9595854138328,320.6503332919676,2.0,R-ICEP_0.2_15.0_12.0_124.0_2.0,R-ICEP,12.0,124.0,15.0,0.2
0.27521943348576194,0.27521943348576194,small,2.0,217.15342376430456,217.15342376430456,3.0,R-ICEP_0.2_15.0_8.0_125.0_3.0,R-ICEP,8.0,125.0,15.0,0.2
0.29974431963422515,0.3172586057304827,small,2.0,192.50724631622737,258.9111613296699,0.0,R-ICEP_0.2_15.0_8.0_125.0_0.0,R-ICEP,8.0,125.0,15.0,0.2
0.24774697032682874,0.268252524204455,small,2.0,216.23373949614063,261.9244873742754,1.0,R-ICEP_0.2_15.0_8.0_125.0_1.0,R-ICEP,8.0,125.0,15.0,0.2
0.27521943348576194,0.29124890814240945,small,2.0,217.15342376430456,262.84417164243933,2.0,R-ICEP_0.2_15.0_8.0_125.0_2.0,R-ICEP,8.0,125.0,15.0,0.2
0.47143203326093464,0.4648671838583325,small,3.0,284.2390652212674,318.75447106279057,3.0,R-ICEP_0.2_60.0_3.0_123.0_3.0,R-ICEP,3.0,123.0,60.0,0.2
0.445637233385778,0.4317678768446389,small,3.0,248.8323023000925,315.236217313535,0.0,R-ICEP_0.2_60.0_3.0_123.0_0.0,R-ICEP,3.0,123.0,60.0,0.2
0.4696537201464873,0.4636413202033854,small,3.0,274.7120417532983,361.0174248967818,1.0,R-ICEP_0.2_60.0_3.0_123.0_1.0,R-ICEP,3.0,123.0,60.0,0.2
0.47746358025210095,0.4738256098969239,small,3.0,275.8417708070788,310.3571766486019,2.0,R-ICEP_0.2_60.0_3.0_123.0_2.0,R-ICEP,3.0,123.0,60.0,0.2
0.516778570272024,0.516778570272024,small,3.0,325.9659193256333,325.9659193256333,3.0,R-ICEP_0.6_15.0_12.0_126.0_3.0,R-ICEP,12.0,126.0,15.0,0.6
0.4576978226606621,0.4687826863440055,small,3.0,197.15808929874828,313.390381520784,0.0,R-ICEP_0.6_15.0_12.0_126.0_0.0,R-ICEP,12.0,126.0,15.0,0.6
0.5850585183319322,0.5566678640867719,small,3.0,295.0640841091084,392.7231594621575,1.0,R-ICEP_0.6_15.0_12.0_126.0_1.0,R-ICEP,12.0,126.0,15.0,0.6
0.5176486921510277,0.49872909023776585,small,3.0,333.72317365460657,368.2385794961297,2.0,R-ICEP_0.6_15.0_12.0_126.0_2.0,R-ICEP,12.0,126.0,15.0,0.6
0.3067559473912104,0.303615351328727,small,2.0,207.33852703868573,273.74244205212824,3.0,R-ICEP_0.6_30.0_4.0_125.0_3.0,R-ICEP,4.0,125.0,30.0,0.6
0.29703056519891413,0.29233475891659394,small,2.0,192.50724631622737,280.6761861140715,0.0,R-ICEP_0.6_30.0_4.0_125.0_0.0,R-ICEP,4.0,125.0,30.0,0.6
0.29399309025515685,0.30498002655126466,small,2.0,192.50724631622737,258.9111613296699,1.0,R-ICEP_0.6_30.0_4.0_125.0_1.0,R-ICEP,4.0,125.0,30.0,0.6
0.30970952568086335,0.30414589736243375,small,2.0,207.33852703868573,295.5074668365299,2.0,R-ICEP_0.6_30.0_4.0_125.0_2.0,R-ICEP,4.0,125.0,30.0,0.6
0.4080046953321845,0.39441674436458635,small,4.0,274.9595854138328,341.3635004272753,3.0,R-ICEP_0.2_15.0_16.0_127.0_3.0,R-ICEP,16.0,127.0,15.0,0.2
0.4173594133093113,0.4170613686326575,small,4.0,236.66776657906823,327.6255858050387,0.0,R-ICEP_0.2_15.0_16.0_127.0_0.0,R-ICEP,16.0,127.0,15.0,0.2
0.41410870819369994,0.4110198202203642,small,4.0,259.0374575761707,345.3428407196542,1.0,R-ICEP_0.2_15.0_16.0_127.0_1.0,R-ICEP,16.0,127.0,15.0,0.2
0.4259946305700499,0.4129975403168754,small,4.0,273.21151788083813,339.6154328942806,2.0,R-ICEP_0.2_15.0_16.0_127.0_2.0,R-ICEP,16.0,127.0,15.0,0.2
0.2929833215407536,0.3135754046136884,small,3.0,253.8647205140373,302.73124550819387,3.0,R-ICEP_0.2_60.0_3.0_124.0_3.0,R-ICEP,3.0,124.0,60.0,0.2
0.30198616013542556,0.3196895243415358,small,3.0,235.05379036686705,301.4577053803096,0.0,R-ICEP_0.2_60.0_3.0_124.0_0.0,R-ICEP,3.0,124.0,60.0,0.2
0.31199788158549896,0.3278581892468674,small,3.0,257.43242219486547,308.3216840957661,1.0,R-ICEP_0.2_60.0_3.0_124.0_1.0,R-ICEP,3.0,124.0,60.0,0.2
0.3077634296599915,0.32865245522724135,small,3.0,253.8647205140373,302.4289855066356,2.0,R-ICEP_0.2_60.0_3.0_124.0_2.0,R-ICEP,3.0,124.0,60.0,0.2
0.18836834193200008,0.20097963165932548,small,3.0,336.4904183797239,382.18116625785865,3.0,R-ICEP_0.4_30.0_6.0_127.0_3.0,R-ICEP,6.0,127.0,30.0,0.4
0.20821195996387756,0.22919132798216385,small,3.0,308.2227324305711,421.0499258807065,0.0,R-ICEP_0.4_30.0_6.0_127.0_0.0,R-ICEP,6.0,127.0,30.0,0.4
0.19128465003243372,0.2073877676384117,small,3.0,336.4904183797239,382.18116625785865,1.0,R-ICEP_0.4_30.0_6.0_127.0_1.0,R-ICEP,6.0,127.0,30.0,0.4
0.19503856975869296,0.20995748354523194,small,3.0,342.2393489684304,387.9300968465652,2.0,R-ICEP_0.4_30.0_6.0_127.0_2.0,R-ICEP,6.0,127.0,30.0,0.4
0.3270409878864074,0.34458834002036165,small,2.0,177.30051006078375,222.9912579389185,3.0,R-ICEP_0.4_15.0_8.0_127.0_3.0,R-ICEP,8.0,127.0,15.0,0.4
0.3304654061949851,0.33486036997687263,small,2.0,158.47200204452915,224.8759170579717,0.0,R-ICEP_0.4_15.0_8.0_127.0_0.0,R-ICEP,8.0,127.0,15.0,0.4
0.3419092719709899,0.35149089734436634,small,2.0,170.20885401616798,256.51423715965143,1.0,R-ICEP_0.4_15.0_8.0_127.0_1.0,R-ICEP,8.0,127.0,15.0,0.4
0.3343531508704734,0.34505991263221464,small,2.0,177.30051006078375,222.9912579389185,2.0,R-ICEP_0.4_15.0_8.0_127.0_2.0,R-ICEP,8.0,127.0,15.0,0.4
0.41951964282043813,0.4240554055542959,small,4.0,285.75583923599913,336.64510113689977,3.0,R-ICEP_0.6_60.0_4.0_125.0_3.0,R-ICEP,4.0,125.0,60.0,0.6
0.4338005084078539,0.40067659547577217,small,4.0,225.8647750533821,339.453526893499,0.0,R-ICEP_0.6_60.0_4.0_125.0_0.0,R-ICEP,4.0,125.0,60.0,0.6
0.43389341457885805,0.4367091937461211,small,4.0,239.83821690857144,326.3053831434835,1.0,R-ICEP_0.6_60.0_4.0_125.0_1.0,R-ICEP,4.0,125.0,60.0,0.6
0.4512864858739497,0.45116052177339994,small,4.0,246.996778425117,313.4006934385596,2.0,R-ICEP_0.6_60.0_4.0_125.0_2.0,R-ICEP,4.0,125.0,60.0,0.6
0.5025004578562912,0.5100331819549162,small,4.0,284.38685991744967,330.0776077955844,3.0,R-ICEP_0.6_30.0_8.0_126.0_3.0,R-ICEP,8.0,126.0,30.0,0.6
0.4656184758943985,0.450537587887784,small,4.0,217.4848270590544,341.40409773826417,0.0,R-ICEP_0.6_30.0_8.0_126.0_0.0,R-ICEP,8.0,126.0,30.0,0.6
0.5209427753438299,0.5023348386785124,small,4.0,246.49759728569168,312.9015122991342,1.0,R-ICEP_0.6_30.0_8.0_126.0_1.0,R-ICEP,8.0,126.0,30.0,0.6
0.5165668996012255,0.4952352595087226,small,4.0,276.75403695428275,364.9229767521269,2.0,R-ICEP_0.6_30.0_8.0_126.0_2.0,R-ICEP,8.0,126.0,30.0,0.6
0.2587259148618325,0.2587259148618325,small,3.0,309.7395064453028,309.7395064453028,3.0,R-ICEP_0.2_30.0_6.0_125.0_3.0,R-ICEP,6.0,125.0,30.0,0.2
0.2630818433018886,0.26901586690344403,small,3.0,259.0374575761707,325.44137258961325,0.0,R-ICEP_0.2_30.0_6.0_125.0_0.0,R-ICEP,6.0,125.0,30.0,0.2
0.24557379083728953,0.24819206983438674,small,3.0,302.0707898284932,336.5861956700164,1.0,R-ICEP_0.2_30.0_6.0_125.0_1.0,R-ICEP,6.0,125.0,30.0,0.2
0.25244582589505377,0.25244582589505377,small,3.0,309.7395064453028,309.7395064453028,2.0,R-ICEP_0.2_30.0_6.0_125.0_2.0,R-ICEP,6.0,125.0,30.0,0.2
0.35358009351513314,0.4391555154407742,small,3.0,216.23373949614063,307.6152352524101,3.0,R-ICEP_0.4_60.0_3.0_126.0_3.0,R-ICEP,3.0,126.0,60.0,0.4
0.41126189939211066,0.44236459265153283,small,3.0,235.05379036686705,333.15756712986325,0.0,R-ICEP_0.4_60.0_3.0_126.0_0.0,R-ICEP,3.0,126.0,60.0,0.4
0.40734378542645466,0.4463615724752735,small,3.0,238.58442356936385,305.8641871239615,1.0,R-ICEP_0.4_60.0_3.0_126.0_1.0,R-ICEP,3.0,126.0,60.0,0.4
0.35358009351513314,0.4404412412362955,small,3.0,216.23373949614063,314.33751625913686,2.0,R-ICEP_0.4_60.0_3.0_126.0_2.0,R-ICEP,3.0,126.0,60.0,0.4
0.5460412984752246,0.5263808457468756,small,4.0,220.27839676528865,339.56857386328863,3.0,R-ICEP_0.6_60.0_4.0_123.0_3.0,R-ICEP,4.0,123.0,60.0,0.6
0.5031821696752059,0.49996557309972917,small,4.0,218.0169924746435,355.6495566648706,0.0,R-ICEP_0.6_60.0_4.0_123.0_0.0,R-ICEP,4.0,123.0,60.0,0.6
0.5038589577036844,0.4951275273548865,small,4.0,218.0169924746435,355.6495566648706,1.0,R-ICEP_0.6_60.0_4.0_123.0_1.0,R-ICEP,4.0,123.0,60.0,0.6
0.5038589577036844,0.5054256370190867,small,4.0,218.0169924746435,331.3814957562695,2.0,R-ICEP_0.6_60.0_4.0_123.0_2.0,R-ICEP,4.0,123.0,60.0,0.6
0.42553184326264837,0.43046090551095856,small,2.0,197.15808929874828,242.84883717688305,3.0,R-ICEP_0.4_15.0_8.0_126.0_3.0,R-ICEP,8.0,126.0,15.0,0.4
0.4269885320787587,0.4212448663132019,small,2.0,170.20885401616798,257.5903497724375,0.0,R-ICEP_0.4_15.0_8.0_126.0_0.0,R-ICEP,8.0,126.0,15.0,0.4
0.46782189276281727,0.41390550003732923,small,2.0,197.15808929874828,263.5620043121908,1.0,R-ICEP_0.4_15.0_8.0_126.0_1.0,R-ICEP,8.0,126.0,15.0,0.4
0.4769424409988144,0.46916870520974197,small,2.0,203.68258835283893,249.37333623097368,2.0,R-ICEP_0.4_15.0_8.0_126.0_2.0,R-ICEP,8.0,126.0,15.0,0.4
0.4508973780442669,0.4225738445901935,small,4.0,219.0368201993379,328.16893979784413,3.0,R-ICEP_0.6_60.0_4.0_124.0_3.0,R-ICEP,4.0,124.0,60.0,0.6
0.41757291480569403,0.392031110468936,small,4.0,185.596317887135,352.5084435898916,0.0,R-ICEP_0.6_60.0_4.0_124.0_0.0,R-ICEP,4.0,124.0,60.0,0.6
0.44112704645010103,0.41599256937608453,small,4.0,197.15808929874828,352.0946628915773,1.0,R-ICEP_0.6_60.0_4.0_124.0_1.0,R-ICEP,4.0,124.0,60.0,0.6
0.45741568023339063,0.42649596962118475,small,4.0,214.3170825058451,326.3053831434835,2.0,R-ICEP_0.6_60.0_4.0_124.0_2.0,R-ICEP,4.0,124.0,60.0,0.6
0.242210766438336,0.23962203567553017,small,3.0,325.9659193256333,392.3698343390759,3.0,R-ICEP_0.4_60.0_3.0_127.0_3.0,R-ICEP,3.0,127.0,60.0,0.4
0.19167540526861476,0.21401112216017681,small,3.0,325.3150763431124,391.71899135655497,0.0,R-ICEP_0.4_60.0_3.0_127.0_0.0,R-ICEP,3.0,127.0,60.0,0.4
0.20814604549350074,0.22935096892253976,small,3.0,323.52385040643105,389.9277654198736,1.0,R-ICEP_0.4_60.0_3.0_127.0_1.0,R-ICEP,3.0,127.0,60.0,0.4
0.2406460543836944,0.2385939739398349,small,3.0,325.9659193256333,392.3698343390759,2.0,R-ICEP_0.4_60.0_3.0_127.0_2.0,R-ICEP,3.0,127.0,60.0,0.4
0.3383561696967988,0.3383561696967988,small,3.0,274.9595854138328,274.9595854138328,3.0,R-ICEP_0.2_30.0_6.0_124.0_3.0,R-ICEP,6.0,124.0,30.0,0.2
0.3294239778944041,0.3421626536971128,small,3.0,246.09758784956784,312.5015028630104,0.0,R-ICEP_0.2_30.0_6.0_124.0_0.0,R-ICEP,6.0,124.0,30.0,0.2
0.3358519671571812,0.34514683350249453,small,3.0,246.16078027254835,312.56469528599087,1.0,R-ICEP_0.2_30.0_6.0_124.0_1.0,R-ICEP,6.0,124.0,30.0,0.2
0.3309389350810713,0.3446621743630224,small,3.0,274.9595854138328,320.6503332919676,2.0,R-ICEP_0.2_30.0_6.0_124.0_2.0,R-ICEP,6.0,124.0,30.0,0.2
0.39561730632096737,0.4042529347618129,small,4.0,341.20825554243453,386.8990034205693,3.0,R-ICEP_0.6_30.0_8.0_127.0_3.0,R-ICEP,8.0,127.0,30.0,0.6
0.346926884612892,0.3269432744054347,small,4.0,194.59058932593177,339.453526893499,0.0,R-ICEP_0.6_30.0_8.0_127.0_0.0,R-ICEP,8.0,127.0,30.0,0.6
0.39708270373930565,0.41672560557569077,small,4.0,298.52812793261137,365.807891487209,1.0,R-ICEP_0.6_30.0_8.0_127.0_1.0,R-ICEP,8.0,127.0,30.0,0.6
0.42998024150553726,0.4246485526735347,small,4.0,328.440090857669,414.7454740011525,2.0,R-ICEP_0.6_30.0_8.0_127.0_2.0,R-ICEP,8.0,127.0,30.0,0.6
0.4643084020355272,0.4643084020355272,small,3.0,274.9595854138328,274.9595854138328,3.0,R-ICEP_0.2_30.0_6.0_123.0_3.0,R-ICEP,6.0,123.0,30.0,0.2
0.4360930490812941,0.4359306344420248,small,3.0,238.58442356936385,326.753363367208,0.0,R-ICEP_0.2_30.0_6.0_123.0_0.0,R-ICEP,6.0,123.0,30.0,0.2
0.49099770918317437,0.48242551251190074,small,3.0,259.01845065229145,325.422365665734,1.0,R-ICEP_0.2_30.0_6.0_123.0_1.0,R-ICEP,6.0,123.0,30.0,0.2
0.4578655658164612,0.45454430123739387,small,3.0,274.9595854138328,309.474991255356,2.0,R-ICEP_0.2_30.0_6.0_123.0_2.0,R-ICEP,6.0,123.0,30.0,0.2
0.25297575860331106,0.273265230905998,small,3.0,274.9595854138328,368.27027186498606,3.0,R-ICEP_0.6_60.0_3.0_125.0_3.0,R-ICEP,3.0,125.0,60.0,0.6
0.24816985853942525,0.27581755347254205,small,3.0,257.43242219486547,345.6013619927096,0.0,R-ICEP_0.6_60.0_3.0_125.0_0.0,R-ICEP,3.0,125.0,60.0,0.6
0.24869035645411858,0.2692437675351393,small,3.0,274.9595854138328,341.3635004272753,1.0,R-ICEP_0.6_60.0_3.0_125.0_1.0,R-ICEP,3.0,125.0,60.0,0.6
0.25297575860331106,0.2635189097853506,small,3.0,274.9595854138328,361.26496855731625,2.0,R-ICEP_0.6_60.0_3.0_125.0_2.0,R-ICEP,3.0,125.0,60.0,0.6
0.44843565429350507,0.42776898217349474,small,2.0,182.9694212175312,271.1383610153754,3.0,R-ICEP_0.2_30.0_4.0_124.0_3.0,R-ICEP,4.0,124.0,30.0,0.2
0.44476894522173893,0.41656580638046387,small,2.0,182.4258675576318,268.73125070111524,0.0,R-ICEP_0.2_30.0_4.0_124.0_0.0,R-ICEP,4.0,124.0,30.0,0.2
