avg_util_cap_per_alg,avg_util_cap_true,avg_util_per_alg,avg_util_true,dataset,demand_capacity_ratio,evac_time_per_alg,evac_time_true,gamma_setting,id,model,number_updates,random_seed,update_interval,variance_factor
0.9584381838074398,0.9279982170354161,0.4394214044059086,0.3919704903520482,2,2.0,275.6,372.8,0.0,R-ICEP_0.4_30.0_4.0_126.0_0.0,R-ICEP,4.0,126.0,30.0,0.4
0.9529273629716604,0.9243245340410013,0.4466908380254137,0.39639269383370507,2,2.0,321.60000000000014,372.40000000000015,1.0,R-ICEP_0.4_30.0_4.0_126.0_1.0,R-ICEP,4.0,126.0,30.0,0.4
0.9573607699978661,0.9162245711607611,0.4479521938987316,0.3957985545494052,2,2.0,334.2400000000001,384.2400000000001,2.0,R-ICEP_0.4_30.0_4.0_126.0_2.0,R-ICEP,4.0,126.0,30.0,0.4
0.9499134904076129,0.9252194718137586,0.4480466992031063,0.4461171628817469,2,2.0,331.9200000000001,381.9200000000001,4.0,R-ICEP_0.4_30.0_4.0_126.0_4.0,R-ICEP,4.0,126.0,30.0,0.4
0.9293641734017113,0.9124550526571716,0.4531803867271964,0.43889633754120244,2,4.0,291.6666666666667,321.6666666666667,3.0,R-ICEP_0.2_30.0_8.0_127.0_3.0,R-ICEP,8.0,127.0,30.0,0.2
0.9461463651835643,0.9070005281107433,0.44555276853294595,0.4394751276508049,2,4.0,245.0,315.0,0.0,R-ICEP_0.2_30.0_8.0_127.0_0.0,R-ICEP,8.0,127.0,30.0,0.2
0.9182702621530012,0.8989131190386517,0.4460894200775131,0.44660559901781643,2,4.0,250.0,320.0,1.0,R-ICEP_0.2_30.0_8.0_127.0_1.0,R-ICEP,8.0,127.0,30.0,0.2
0.9235788202042305,0.909111335424415,0.451055822553969,0.4405657003415951,2,4.0,291.6666666666667,323.2666666666667,2.0,R-ICEP_0.2_30.0_8.0_127.0_2.0,R-ICEP,8.0,127.0,30.0,0.2
0.9493021393746949,0.9368215243920646,0.45375539204778637,0.4468484893446513,2,4.0,291.6666666666667,319.2666666666667,4.0,R-ICEP_0.2_30.0_8.0_127.0_4.0,R-ICEP,8.0,127.0,30.0,0.2
0.9761513035480229,0.9641185117742542,0.44798527895403567,0.3940924904742922,2,3.0,378.08,431.4133333333333,3.0,R-ICEP_0.6_30.0_6.0_124.0_3.0,R-ICEP,6.0,124.0,30.0,0.6
0.9615111092408686,0.9646842197063393,0.42874841840851774,0.3835456486878565,2,3.0,260.0,410.0,0.0,R-ICEP_0.6_30.0_6.0_124.0_0.0,R-ICEP,6.0,124.0,30.0,0.6
0.9839703116073103,0.9753224265380201,0.44005053852920145,0.39613320122233336,2,3.0,313.33333333333337,405.5733333333334,1.0,R-ICEP_0.6_30.0_6.0_124.0_1.0,R-ICEP,6.0,124.0,30.0,0.6
0.9823789702452443,0.9727249334889183,0.4472596828933626,0.39602412602874887,2,3.0,378.08,431.4133333333333,2.0,R-ICEP_0.6_30.0_6.0_124.0_2.0,R-ICEP,6.0,124.0,30.0,0.6
0.9885314527987058,0.971387118257064,0.451157983383601,0.40039180843135375,2,3.0,372.0,425.3333333333333,4.0,R-ICEP_0.6_30.0_6.0_124.0_4.0,R-ICEP,6.0,124.0,30.0,0.6
0.9832980998652474,0.9735764648674933,0.46044841955112537,0.4606546590105129,2,3.0,571.6666666666667,611.0000000000001,3.0,R-ICEP_0.6_30.0_6.0_123.0_3.0,R-ICEP,6.0,123.0,30.0,0.6
0.9663877225146372,0.9540210461349469,0.44938476963350354,0.40364734685309306,2,3.0,341.6666666666667,551.6666666666667,0.0,R-ICEP_0.6_30.0_6.0_123.0_0.0,R-ICEP,6.0,123.0,30.0,0.6
0.967800091223125,0.9556021674296518,0.46227040533982616,0.4556609711252229,2,3.0,522.0,561.3333333333334,1.0,R-ICEP_0.6_30.0_6.0_123.0_1.0,R-ICEP,6.0,123.0,30.0,0.6
0.9864590266974039,0.9843947944258896,0.46076203530742194,0.4136422991960096,2,3.0,571.6666666666667,595.5866666666667,2.0,R-ICEP_0.6_30.0_6.0_123.0_2.0,R-ICEP,6.0,123.0,30.0,0.6
0.9832980998652474,0.9735764648674933,0.46044841955112537,0.4606546590105129,2,3.0,571.6666666666667,611.0000000000001,4.0,R-ICEP_0.6_30.0_6.0_123.0_4.0,R-ICEP,6.0,123.0,30.0,0.6
0.9727521832554655,0.9550853035882656,0.4394622379498938,0.42913226030888674,2,2.0,290.64,330.64,3.0,R-ICEP_0.4_60.0_2.0_124.0_3.0,R-ICEP,2.0,124.0,60.0,0.4
0.9608750382343945,0.9266648033864882,0.43220668775843646,0.3890594021204928,2,2.0,243.84,313.68,0.0,R-ICEP_0.4_60.0_2.0_124.0_0.0,R-ICEP,2.0,124.0,60.0,0.4
0.9674893195790351,0.9050772980377506,0.43289503238341087,0.3862286197078422,2,2.0,266.4,319.7333333333333,1.0,R-ICEP_0.4_60.0_2.0_124.0_1.0,R-ICEP,2.0,124.0,60.0,0.4
0.9804558167848506,0.938940506353411,0.43689601837165726,0.42496969926486655,2,2.0,274.8,328.1333333333333,2.0,R-ICEP_0.4_60.0_2.0_124.0_2.0,R-ICEP,2.0,124.0,60.0,0.4
0.9697665937272063,0.9576620931653753,0.439114006532979,0.43977548570201636,2,2.0,277.04,327.04,4.0,R-ICEP_0.4_60.0_2.0_124.0_4.0,R-ICEP,2.0,124.0,60.0,0.4
0.936494043277413,0.932104225832984,0.44745030145400494,0.4450117968699047,2,2.0,341.6000000000001,376.4000000000001,3.0,R-ICEP_0.4_60.0_2.0_123.0_3.0,R-ICEP,2.0,123.0,60.0,0.4
0.9477256537892264,0.9024703923375178,0.4397048783455281,0.39040398273272303,2,2.0,301.6666666666667,351.6666666666667,0.0,R-ICEP_0.4_60.0_2.0_123.0_0.0,R-ICEP,2.0,123.0,60.0,0.4
0.9440196497809075,0.9098179499319659,0.4469042321674704,0.4400159429539718,2,2.0,327.2000000000001,369.2000000000001,1.0,R-ICEP_0.4_60.0_2.0_123.0_1.0,R-ICEP,2.0,123.0,60.0,0.4
0.9477516731288469,0.9221661222752863,0.4492537424411071,0.44561997554853033,2,2.0,341.8400000000001,375.8400000000001,2.0,R-ICEP_0.4_60.0_2.0_123.0_2.0,R-ICEP,2.0,123.0,60.0,0.4
0.9414977959597882,0.9382768424656514,0.44875904348167933,0.4453558165539153,2,2.0,334.8000000000001,369.60000000000014,4.0,R-ICEP_0.4_60.0_2.0_123.0_4.0,R-ICEP,2.0,123.0,60.0,0.4
0.9902887814323955,0.9749256443531843,0.4684003770947572,0.46071204125793225,2,4.0,616.0,676.0,3.0,R-ICEP_0.2_60.0_4.0_123.0_3.0,R-ICEP,4.0,123.0,60.0,0.2
0.99170871320474,0.9655362969787709,0.4650548480013088,0.40651453347994687,2,4.0,583.9200000000001,653.9200000000001,0.0,R-ICEP_0.2_60.0_4.0_123.0_0.0,R-ICEP,4.0,123.0,60.0,0.2
0.9934868070880969,0.9590087749362068,0.46563214182352647,0.4075040678400248,2,4.0,582.72,652.5600000000001,1.0,R-ICEP_0.2_60.0_4.0_123.0_1.0,R-ICEP,4.0,123.0,60.0,0.2
0.9792976576277134,0.954245720169906,0.46554139460333976,0.40166519107992865,2,4.0,607.44,667.44,2.0,R-ICEP_0.2_60.0_4.0_123.0_2.0,R-ICEP,4.0,123.0,60.0,0.2
0.977123123609873,0.9760324998362814,0.46608121005367614,0.46372241341222825,2,4.0,629.2799999999996,675.5199999999996,4.0,R-ICEP_0.2_60.0_4.0_123.0_4.0,R-ICEP,4.0,123.0,60.0,0.2
0.9746492968975287,0.9652041895114696,0.46708681904956334,0.46306745809780353,2,4.0,652.6666666666669,682.6666666666669,3.0,R-ICEP_0.2_60.0_4.0_124.0_3.0,R-ICEP,4.0,124.0,60.0,0.2
0.9707152683525838,0.9615705719708354,0.4608084848100389,0.46066598278859217,2,4.0,602.3333333333333,672.3333333333333,0.0,R-ICEP_0.2_60.0_4.0_124.0_0.0,R-ICEP,4.0,124.0,60.0,0.2
0.9864511565307914,0.9773935114417235,0.46610130553675244,0.4683612793111065,2,4.0,623.1999999999998,693.5333333333332,1.0,R-ICEP_0.2_60.0_4.0_124.0_1.0,R-ICEP,4.0,124.0,60.0,0.2
0.9867907805857523,0.9817060196699673,0.46849531258982374,0.46783335339139404,2,4.0,651.6800000000003,685.6800000000003,2.0,R-ICEP_0.2_60.0_4.0_124.0_2.0,R-ICEP,4.0,124.0,60.0,0.2
0.9854607640162949,0.9700914404321924,0.46632868784572606,0.43980277286894576,2,4.0,681.6666666666667,715.6666666666667,4.0,R-ICEP_0.2_60.0_4.0_124.0_4.0,R-ICEP,4.0,124.0,60.0,0.2
